Metadata_Plate,Metadata_Well,Metadata_Site,Plate_Map_Name,DNA,Reagent,Reagent_Replicate
SQ00014615,H7,2,SQ00014615_H7_02,../../../cell-health/SQ00014615/Images/r08c07f02p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014615,F7,8,SQ00014615_F7_08,../../../cell-health/SQ00014615/Images/r06c07f08p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014615,B15,5,SQ00014615_B15_05,../../../cell-health/SQ00014615/Images/r02c15f05p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014615,J5,3,SQ00014615_J5_03,../../../cell-health/SQ00014615/Images/r10c05f03p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014615,D8,7,SQ00014615_D8_07,../../../cell-health/SQ00014615/Images/r04c08f07p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014615,D24,9,SQ00014615_D24_09,../../../cell-health/SQ00014615/Images/r04c24f09p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014615,D24,8,SQ00014615_D24_08,../../../cell-health/SQ00014615/Images/r04c24f08p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014615,F20,9,SQ00014615_F20_09,../../../cell-health/SQ00014615/Images/r06c20f09p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014615,B8,9,SQ00014615_B8_09,../../../cell-health/SQ00014615/Images/r02c08f09p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014615,B15,7,SQ00014615_B15_07,../../../cell-health/SQ00014615/Images/r02c15f07p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014615,D13,5,SQ00014615_D13_05,../../../cell-health/SQ00014615/Images/r04c13f05p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014615,J5,1,SQ00014615_J5_01,../../../cell-health/SQ00014615/Images/r10c05f01p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014615,N3,7,SQ00014615_N3_07,../../../cell-health/SQ00014615/Images/r14c03f07p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014615,J15,3,SQ00014615_J15_03,../../../cell-health/SQ00014615/Images/r10c15f03p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,B12,7,SQ00014615_B12_07,../../../cell-health/SQ00014615/Images/r02c12f07p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,P12,1,SQ00014615_P12_01,../../../cell-health/SQ00014615/Images/r16c12f01p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014615,J19,5,SQ00014615_J19_05,../../../cell-health/SQ00014615/Images/r10c19f05p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014615,L5,7,SQ00014615_L5_07,../../../cell-health/SQ00014615/Images/r12c05f07p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014615,L1,1,SQ00014615_L1_01,../../../cell-health/SQ00014615/Images/r12c01f01p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,P24,6,SQ00014615_P24_06,../../../cell-health/SQ00014615/Images/r16c24f06p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014615,D1,7,SQ00014615_D1_07,../../../cell-health/SQ00014615/Images/r04c01f07p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014615,F20,1,SQ00014615_F20_01,../../../cell-health/SQ00014615/Images/r06c20f01p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014615,B24,6,SQ00014615_B24_06,../../../cell-health/SQ00014615/Images/r02c24f06p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014615,N3,2,SQ00014615_N3_02,../../../cell-health/SQ00014615/Images/r14c03f02p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014615,J19,8,SQ00014615_J19_08,../../../cell-health/SQ00014615/Images/r10c19f08p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014615,J1,7,SQ00014615_J1_07,../../../cell-health/SQ00014615/Images/r10c01f07p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,L1,4,SQ00014615_L1_04,../../../cell-health/SQ00014615/Images/r12c01f04p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,H13,5,SQ00014615_H13_05,../../../cell-health/SQ00014615/Images/r08c13f05p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014615,P13,9,SQ00014615_P13_09,../../../cell-health/SQ00014615/Images/r16c13f09p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,B24,8,SQ00014615_B24_08,../../../cell-health/SQ00014615/Images/r02c24f08p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014615,L5,9,SQ00014615_L5_09,../../../cell-health/SQ00014615/Images/r12c05f09p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014615,J22,3,SQ00014615_J22_03,../../../cell-health/SQ00014615/Images/r10c22f03p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,L1,2,SQ00014615_L1_02,../../../cell-health/SQ00014615/Images/r12c01f02p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,F20,6,SQ00014615_F20_06,../../../cell-health/SQ00014615/Images/r06c20f06p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014615,P10,5,SQ00014615_P10_05,../../../cell-health/SQ00014615/Images/r16c10f05p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014615,J22,7,SQ00014615_J22_07,../../../cell-health/SQ00014615/Images/r10c22f07p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,L8,8,SQ00014615_L8_08,../../../cell-health/SQ00014615/Images/r12c08f08p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,J15,6,SQ00014615_J15_06,../../../cell-health/SQ00014615/Images/r10c15f06p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,N17,5,SQ00014615_N17_05,../../../cell-health/SQ00014615/Images/r14c17f05p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014615,N10,1,SQ00014615_N10_01,../../../cell-health/SQ00014615/Images/r14c10f01p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014615,H7,1,SQ00014615_H7_01,../../../cell-health/SQ00014615/Images/r08c07f01p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014615,L15,3,SQ00014615_L15_03,../../../cell-health/SQ00014615/Images/r12c15f03p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,H7,5,SQ00014615_H7_05,../../../cell-health/SQ00014615/Images/r08c07f05p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014615,P1,5,SQ00014615_P1_05,../../../cell-health/SQ00014615/Images/r16c01f05p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014615,N13,6,SQ00014615_N13_06,../../../cell-health/SQ00014615/Images/r14c13f06p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,P17,7,SQ00014615_P17_07,../../../cell-health/SQ00014615/Images/r16c17f07p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014615,H7,8,SQ00014615_H7_08,../../../cell-health/SQ00014615/Images/r08c07f08p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014615,D13,8,SQ00014615_D13_08,../../../cell-health/SQ00014615/Images/r04c13f08p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014615,N12,1,SQ00014615_N12_01,../../../cell-health/SQ00014615/Images/r14c12f01p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014615,L8,6,SQ00014615_L8_06,../../../cell-health/SQ00014615/Images/r12c08f06p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,L5,6,SQ00014615_L5_06,../../../cell-health/SQ00014615/Images/r12c05f06p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014615,P13,5,SQ00014615_P13_05,../../../cell-health/SQ00014615/Images/r16c13f05p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,L15,9,SQ00014615_L15_09,../../../cell-health/SQ00014615/Images/r12c15f09p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,L22,3,SQ00014615_L22_03,../../../cell-health/SQ00014615/Images/r12c22f03p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,F13,7,SQ00014615_F13_07,../../../cell-health/SQ00014615/Images/r06c13f07p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014615,D8,8,SQ00014615_D8_08,../../../cell-health/SQ00014615/Images/r04c08f08p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014615,H6,6,SQ00014615_H6_06,../../../cell-health/SQ00014615/Images/r08c06f06p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014615,P1,1,SQ00014615_P1_01,../../../cell-health/SQ00014615/Images/r16c01f01p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014615,F6,8,SQ00014615_F6_08,../../../cell-health/SQ00014615/Images/r06c06f08p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014615,H6,1,SQ00014615_H6_01,../../../cell-health/SQ00014615/Images/r08c06f01p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014615,D15,3,SQ00014615_D15_03,../../../cell-health/SQ00014615/Images/r04c15f03p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014615,F10,3,SQ00014615_F10_03,../../../cell-health/SQ00014615/Images/r06c10f03p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,H6,4,SQ00014615_H6_04,../../../cell-health/SQ00014615/Images/r08c06f04p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014615,B5,6,SQ00014615_B5_06,../../../cell-health/SQ00014615/Images/r02c05f06p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,H3,1,SQ00014615_H3_01,../../../cell-health/SQ00014615/Images/r08c03f01p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,F24,8,SQ00014615_F24_08,../../../cell-health/SQ00014615/Images/r06c24f08p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,H3,7,SQ00014615_H3_07,../../../cell-health/SQ00014615/Images/r08c03f07p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,B15,2,SQ00014615_B15_02,../../../cell-health/SQ00014615/Images/r02c15f02p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014615,J12,4,SQ00014615_J12_04,../../../cell-health/SQ00014615/Images/r10c12f04p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014615,F3,5,SQ00014615_F3_05,../../../cell-health/SQ00014615/Images/r06c03f05p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,H3,3,SQ00014615_H3_03,../../../cell-health/SQ00014615/Images/r08c03f03p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,F10,5,SQ00014615_F10_05,../../../cell-health/SQ00014615/Images/r06c10f05p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,L1,8,SQ00014615_L1_08,../../../cell-health/SQ00014615/Images/r12c01f08p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,J15,7,SQ00014615_J15_07,../../../cell-health/SQ00014615/Images/r10c15f07p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,N13,7,SQ00014615_N13_07,../../../cell-health/SQ00014615/Images/r14c13f07p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,J8,1,SQ00014615_J8_01,../../../cell-health/SQ00014615/Images/r10c08f01p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,F17,6,SQ00014615_F17_06,../../../cell-health/SQ00014615/Images/r06c17f06p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,N12,9,SQ00014615_N12_09,../../../cell-health/SQ00014615/Images/r14c12f09p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014615,D22,1,SQ00014615_D22_01,../../../cell-health/SQ00014615/Images/r04c22f01p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014615,P1,9,SQ00014615_P1_09,../../../cell-health/SQ00014615/Images/r16c01f09p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014615,P17,2,SQ00014615_P17_02,../../../cell-health/SQ00014615/Images/r16c17f02p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014615,F13,9,SQ00014615_F13_09,../../../cell-health/SQ00014615/Images/r06c13f09p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014615,F10,9,SQ00014615_F10_09,../../../cell-health/SQ00014615/Images/r06c10f09p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,D12,9,SQ00014615_D12_09,../../../cell-health/SQ00014615/Images/r04c12f09p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,D1,6,SQ00014615_D1_06,../../../cell-health/SQ00014615/Images/r04c01f06p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014615,F3,2,SQ00014615_F3_02,../../../cell-health/SQ00014615/Images/r06c03f02p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,B8,5,SQ00014615_B8_05,../../../cell-health/SQ00014615/Images/r02c08f05p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014615,L1,3,SQ00014615_L1_03,../../../cell-health/SQ00014615/Images/r12c01f03p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,B15,4,SQ00014615_B15_04,../../../cell-health/SQ00014615/Images/r02c15f04p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014615,L5,3,SQ00014615_L5_03,../../../cell-health/SQ00014615/Images/r12c05f03p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014615,F6,1,SQ00014615_F6_01,../../../cell-health/SQ00014615/Images/r06c06f01p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014615,J18,7,SQ00014615_J18_07,../../../cell-health/SQ00014615/Images/r10c18f07p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014615,N1,6,SQ00014615_N1_06,../../../cell-health/SQ00014615/Images/r14c01f06p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014615,B12,5,SQ00014615_B12_05,../../../cell-health/SQ00014615/Images/r02c12f05p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,H13,8,SQ00014615_H13_08,../../../cell-health/SQ00014615/Images/r08c13f08p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014615,L18,2,SQ00014615_L18_02,../../../cell-health/SQ00014615/Images/r12c18f02p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014615,L18,7,SQ00014615_L18_07,../../../cell-health/SQ00014615/Images/r12c18f07p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014615,H20,3,SQ00014615_H20_03,../../../cell-health/SQ00014615/Images/r08c20f03p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014615,P3,5,SQ00014615_P3_05,../../../cell-health/SQ00014615/Images/r16c03f05p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014615,P24,9,SQ00014615_P24_09,../../../cell-health/SQ00014615/Images/r16c24f09p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014615,D1,3,SQ00014615_D1_03,../../../cell-health/SQ00014615/Images/r04c01f03p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014615,L22,4,SQ00014615_L22_04,../../../cell-health/SQ00014615/Images/r12c22f04p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,P20,6,SQ00014615_P20_06,../../../cell-health/SQ00014615/Images/r16c20f06p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,F10,6,SQ00014615_F10_06,../../../cell-health/SQ00014615/Images/r06c10f06p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,H20,7,SQ00014615_H20_07,../../../cell-health/SQ00014615/Images/r08c20f07p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014615,P17,4,SQ00014615_P17_04,../../../cell-health/SQ00014615/Images/r16c17f04p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014615,F3,3,SQ00014615_F3_03,../../../cell-health/SQ00014615/Images/r06c03f03p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,D12,2,SQ00014615_D12_02,../../../cell-health/SQ00014615/Images/r04c12f02p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,P12,2,SQ00014615_P12_02,../../../cell-health/SQ00014615/Images/r16c12f02p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014615,D12,1,SQ00014615_D12_01,../../../cell-health/SQ00014615/Images/r04c12f01p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,P1,7,SQ00014615_P1_07,../../../cell-health/SQ00014615/Images/r16c01f07p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014615,B12,1,SQ00014615_B12_01,../../../cell-health/SQ00014615/Images/r02c12f01p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,B1,3,SQ00014615_B1_03,../../../cell-health/SQ00014615/Images/r02c01f03p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014615,N1,9,SQ00014615_N1_09,../../../cell-health/SQ00014615/Images/r14c01f09p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014615,N1,5,SQ00014615_N1_05,../../../cell-health/SQ00014615/Images/r14c01f05p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014615,J19,9,SQ00014615_J19_09,../../../cell-health/SQ00014615/Images/r10c19f09p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014615,N24,5,SQ00014615_N24_05,../../../cell-health/SQ00014615/Images/r14c24f05p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014615,H10,2,SQ00014615_H10_02,../../../cell-health/SQ00014615/Images/r08c10f02p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,F20,3,SQ00014615_F20_03,../../../cell-health/SQ00014615/Images/r06c20f03p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014615,F7,4,SQ00014615_F7_04,../../../cell-health/SQ00014615/Images/r06c07f04p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014615,B8,6,SQ00014615_B8_06,../../../cell-health/SQ00014615/Images/r02c08f06p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014615,F7,6,SQ00014615_F7_06,../../../cell-health/SQ00014615/Images/r06c07f06p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014615,H17,8,SQ00014615_H17_08,../../../cell-health/SQ00014615/Images/r08c17f08p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,L15,4,SQ00014615_L15_04,../../../cell-health/SQ00014615/Images/r12c15f04p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,L18,5,SQ00014615_L18_05,../../../cell-health/SQ00014615/Images/r12c18f05p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014615,B13,8,SQ00014615_B13_08,../../../cell-health/SQ00014615/Images/r02c13f08p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014615,F6,7,SQ00014615_F6_07,../../../cell-health/SQ00014615/Images/r06c06f07p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014615,N12,6,SQ00014615_N12_06,../../../cell-health/SQ00014615/Images/r14c12f06p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014615,J15,2,SQ00014615_J15_02,../../../cell-health/SQ00014615/Images/r10c15f02p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,N13,1,SQ00014615_N13_01,../../../cell-health/SQ00014615/Images/r14c13f01p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,J1,6,SQ00014615_J1_06,../../../cell-health/SQ00014615/Images/r10c01f06p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,F3,8,SQ00014615_F3_08,../../../cell-health/SQ00014615/Images/r06c03f08p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,B8,4,SQ00014615_B8_04,../../../cell-health/SQ00014615/Images/r02c08f04p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014615,B15,9,SQ00014615_B15_09,../../../cell-health/SQ00014615/Images/r02c15f09p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014615,P12,9,SQ00014615_P12_09,../../../cell-health/SQ00014615/Images/r16c12f09p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014615,D1,9,SQ00014615_D1_09,../../../cell-health/SQ00014615/Images/r04c01f09p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014615,L22,5,SQ00014615_L22_05,../../../cell-health/SQ00014615/Images/r12c22f05p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,P12,5,SQ00014615_P12_05,../../../cell-health/SQ00014615/Images/r16c12f05p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014615,J22,2,SQ00014615_J22_02,../../../cell-health/SQ00014615/Images/r10c22f02p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,L1,9,SQ00014615_L1_09,../../../cell-health/SQ00014615/Images/r12c01f09p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,H24,6,SQ00014615_H24_06,../../../cell-health/SQ00014615/Images/r08c24f06p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,J12,5,SQ00014615_J12_05,../../../cell-health/SQ00014615/Images/r10c12f05p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014615,L15,7,SQ00014615_L15_07,../../../cell-health/SQ00014615/Images/r12c15f07p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,B5,7,SQ00014615_B5_07,../../../cell-health/SQ00014615/Images/r02c05f07p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,N1,2,SQ00014615_N1_02,../../../cell-health/SQ00014615/Images/r14c01f02p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014615,L19,2,SQ00014615_L19_02,../../../cell-health/SQ00014615/Images/r12c19f02p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014615,N3,6,SQ00014615_N3_06,../../../cell-health/SQ00014615/Images/r14c03f06p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014615,P13,2,SQ00014615_P13_02,../../../cell-health/SQ00014615/Images/r16c13f02p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,P13,1,SQ00014615_P13_01,../../../cell-health/SQ00014615/Images/r16c13f01p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,N10,5,SQ00014615_N10_05,../../../cell-health/SQ00014615/Images/r14c10f05p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014615,B24,2,SQ00014615_B24_02,../../../cell-health/SQ00014615/Images/r02c24f02p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014615,N3,9,SQ00014615_N3_09,../../../cell-health/SQ00014615/Images/r14c03f09p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014615,P13,6,SQ00014615_P13_06,../../../cell-health/SQ00014615/Images/r16c13f06p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,H24,5,SQ00014615_H24_05,../../../cell-health/SQ00014615/Images/r08c24f05p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,L8,3,SQ00014615_L8_03,../../../cell-health/SQ00014615/Images/r12c08f03p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,J1,8,SQ00014615_J1_08,../../../cell-health/SQ00014615/Images/r10c01f08p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,L1,6,SQ00014615_L1_06,../../../cell-health/SQ00014615/Images/r12c01f06p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,P3,6,SQ00014615_P3_06,../../../cell-health/SQ00014615/Images/r16c03f06p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014615,F13,5,SQ00014615_F13_05,../../../cell-health/SQ00014615/Images/r06c13f05p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014615,N13,8,SQ00014615_N13_08,../../../cell-health/SQ00014615/Images/r14c13f08p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,L19,7,SQ00014615_L19_07,../../../cell-health/SQ00014615/Images/r12c19f07p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014615,D24,5,SQ00014615_D24_05,../../../cell-health/SQ00014615/Images/r04c24f05p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014615,B22,8,SQ00014615_B22_08,../../../cell-health/SQ00014615/Images/r02c22f08p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014615,F6,2,SQ00014615_F6_02,../../../cell-health/SQ00014615/Images/r06c06f02p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014615,H13,1,SQ00014615_H13_01,../../../cell-health/SQ00014615/Images/r08c13f01p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014615,P3,8,SQ00014615_P3_08,../../../cell-health/SQ00014615/Images/r16c03f08p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014615,P13,3,SQ00014615_P13_03,../../../cell-health/SQ00014615/Images/r16c13f03p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,H6,7,SQ00014615_H6_07,../../../cell-health/SQ00014615/Images/r08c06f07p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014615,J18,8,SQ00014615_J18_08,../../../cell-health/SQ00014615/Images/r10c18f08p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014615,J22,1,SQ00014615_J22_01,../../../cell-health/SQ00014615/Images/r10c22f01p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,D13,9,SQ00014615_D13_09,../../../cell-health/SQ00014615/Images/r04c13f09p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014615,F13,1,SQ00014615_F13_01,../../../cell-health/SQ00014615/Images/r06c13f01p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014615,J1,4,SQ00014615_J1_04,../../../cell-health/SQ00014615/Images/r10c01f04p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,N24,6,SQ00014615_N24_06,../../../cell-health/SQ00014615/Images/r14c24f06p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014615,L19,6,SQ00014615_L19_06,../../../cell-health/SQ00014615/Images/r12c19f06p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014615,H17,5,SQ00014615_H17_05,../../../cell-health/SQ00014615/Images/r08c17f05p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,H24,7,SQ00014615_H24_07,../../../cell-health/SQ00014615/Images/r08c24f07p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,H3,2,SQ00014615_H3_02,../../../cell-health/SQ00014615/Images/r08c03f02p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,N10,9,SQ00014615_N10_09,../../../cell-health/SQ00014615/Images/r14c10f09p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014615,N12,2,SQ00014615_N12_02,../../../cell-health/SQ00014615/Images/r14c12f02p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014615,F7,9,SQ00014615_F7_09,../../../cell-health/SQ00014615/Images/r06c07f09p01-ch1sk1fk1fl1.tiff,Chr2-6,1
