,Metadata_Plate,Metadata_Well,Metadata_Site,Plate_Map_Name,DNA,Reagent,Reagent_Replicate
1939,SQ00014617,K7,2,SQ00014617_K7_02,../../../cell-health/SQ00014617/Images/r11c07f02p01-ch1sk1fk1fl1.tiff,BRCA1-2,1
1940,SQ00014617,O13,5,SQ00014617_O13_05,../../../cell-health/SQ00014617/Images/r15c13f05p01-ch1sk1fk1fl1.tiff,MYC-1,1
1941,SQ00014617,A11,7,SQ00014617_A11_07,../../../cell-health/SQ00014617/Images/r01c11f07p01-ch1sk1fk1fl1.tiff,BRD4-1,1
1942,SQ00014617,M8,7,SQ00014617_M8_07,../../../cell-health/SQ00014617/Images/r13c08f07p01-ch1sk1fk1fl1.tiff,ERBB3-2,1
1943,SQ00014617,D20,7,SQ00014617_D20_07,../../../cell-health/SQ00014617/Images/r04c20f07p01-ch1sk1fk1fl1.tiff,no reagent,1
1944,SQ00014617,M15,9,SQ00014617_M15_09,../../../cell-health/SQ00014617/Images/r13c15f09p01-ch1sk1fk1fl1.tiff,GLS-2,1
1945,SQ00014617,G12,6,SQ00014617_G12_06,../../../cell-health/SQ00014617/Images/r07c12f06p01-ch1sk1fk1fl1.tiff,ATP50-1,1
1946,SQ00014617,K17,8,SQ00014617_K17_08,../../../cell-health/SQ00014617/Images/r11c17f08p01-ch1sk1fk1fl1.tiff,CDK2-1,1
1947,SQ00014617,D6,2,SQ00014617_D6_02,../../../cell-health/SQ00014617/Images/r04c06f02p01-ch1sk1fk1fl1.tiff,PSMA1-2,1
1948,SQ00014617,N1,2,SQ00014617_N1_02,../../../cell-health/SQ00014617/Images/r14c01f02p01-ch1sk1fk1fl1.tiff,LacZ-2,1
1949,SQ00014617,L19,2,SQ00014617_L19_02,../../../cell-health/SQ00014617/Images/r12c19f02p01-ch1sk1fk1fl1.tiff,Chr2-6,1
1950,SQ00014617,G24,8,SQ00014617_G24_08,../../../cell-health/SQ00014617/Images/r07c24f08p01-ch1sk1fk1fl1.tiff,no reagent,1
1951,SQ00014617,N3,6,SQ00014617_N3_06,../../../cell-health/SQ00014617/Images/r14c03f06p01-ch1sk1fk1fl1.tiff,LacZ-2,1
1952,SQ00014617,I10,5,SQ00014617_I10_05,../../../cell-health/SQ00014617/Images/r09c10f05p01-ch1sk1fk1fl1.tiff,EZH2-1,1
1953,SQ00014617,P13,2,SQ00014617_P13_02,../../../cell-health/SQ00014617/Images/r16c13f02p01-ch1sk1fk1fl1.tiff,Chr2-2,1
1954,SQ00014617,P13,1,SQ00014617_P13_01,../../../cell-health/SQ00014617/Images/r16c13f01p01-ch1sk1fk1fl1.tiff,Chr2-2,1
1955,SQ00014617,C23,3,SQ00014617_C23_03,../../../cell-health/SQ00014617/Images/r03c23f03p01-ch1sk1fk1fl1.tiff,JAK3-1,1
1956,SQ00014617,O6,3,SQ00014617_O6_03,../../../cell-health/SQ00014617/Images/r15c06f03p01-ch1sk1fk1fl1.tiff,CHEK2-1,1
1957,SQ00014617,H18,3,SQ00014617_H18_03,../../../cell-health/SQ00014617/Images/r08c18f03p01-ch1sk1fk1fl1.tiff,PSMA1-2,1
1958,SQ00014617,B14,7,SQ00014617_B14_07,../../../cell-health/SQ00014617/Images/r02c14f07p01-ch1sk1fk1fl1.tiff,no reagent,1
1959,SQ00014617,N10,5,SQ00014617_N10_05,../../../cell-health/SQ00014617/Images/r14c10f05p01-ch1sk1fk1fl1.tiff,Luc-2,1
1960,SQ00014617,O7,3,SQ00014617_O7_03,../../../cell-health/SQ00014617/Images/r15c07f03p01-ch1sk1fk1fl1.tiff,MAPK1-2,1
1961,SQ00014617,C22,2,SQ00014617_C22_02,../../../cell-health/SQ00014617/Images/r03c22f02p01-ch1sk1fk1fl1.tiff,EGLN1-9,1
1962,SQ00014617,E12,4,SQ00014617_E12_04,../../../cell-health/SQ00014617/Images/r05c12f04p01-ch1sk1fk1fl1.tiff,CCNE1-1,1
1963,SQ00014617,O14,6,SQ00014617_O14_06,../../../cell-health/SQ00014617/Images/r15c14f06p01-ch1sk1fk1fl1.tiff,BRD4-1,1
1964,SQ00014617,B19,7,SQ00014617_B19_07,../../../cell-health/SQ00014617/Images/r02c19f07p01-ch1sk1fk1fl1.tiff,no reagent,1
1965,SQ00014617,E13,7,SQ00014617_E13_07,../../../cell-health/SQ00014617/Images/r05c13f07p01-ch1sk1fk1fl1.tiff,PIK3CA-2,1
1966,SQ00014617,K19,7,SQ00014617_K19_07,../../../cell-health/SQ00014617/Images/r11c19f07p01-ch1sk1fk1fl1.tiff,CDK2-2,1
1967,SQ00014617,O9,2,SQ00014617_O9_02,../../../cell-health/SQ00014617/Images/r15c09f02p01-ch1sk1fk1fl1.tiff,BCL2L2-4,1
1968,SQ00014617,C21,5,SQ00014617_C21_05,../../../cell-health/SQ00014617/Images/r03c21f05p01-ch1sk1fk1fl1.tiff,ITGAV-2,1
1969,SQ00014617,I9,9,SQ00014617_I9_09,../../../cell-health/SQ00014617/Images/r09c09f09p01-ch1sk1fk1fl1.tiff,ATF4-1,1
1970,SQ00014617,G3,1,SQ00014617_G3_01,../../../cell-health/SQ00014617/Images/r07c03f01p01-ch1sk1fk1fl1.tiff,SMARCB1-1,1
1971,SQ00014617,B11,5,SQ00014617_B11_05,../../../cell-health/SQ00014617/Images/r02c11f05p01-ch1sk1fk1fl1.tiff,no reagent,1
1972,SQ00014617,P7,5,SQ00014617_P7_05,../../../cell-health/SQ00014617/Images/r16c07f05p01-ch1sk1fk1fl1.tiff,no reagent,1
1973,SQ00014617,B24,2,SQ00014617_B24_02,../../../cell-health/SQ00014617/Images/r02c24f02p01-ch1sk1fk1fl1.tiff,LacZ-3,1
1974,SQ00014617,D19,5,SQ00014617_D19_05,../../../cell-health/SQ00014617/Images/r04c19f05p01-ch1sk1fk1fl1.tiff,no reagent,1
1975,SQ00014617,N3,9,SQ00014617_N3_09,../../../cell-health/SQ00014617/Images/r14c03f09p01-ch1sk1fk1fl1.tiff,LacZ-2,1
1976,SQ00014617,K8,1,SQ00014617_K8_01,../../../cell-health/SQ00014617/Images/r11c08f01p01-ch1sk1fk1fl1.tiff,RAC1-2,1
1977,SQ00014617,O20,7,SQ00014617_O20_07,../../../cell-health/SQ00014617/Images/r15c20f07p01-ch1sk1fk1fl1.tiff,AKT1-2,1
1978,SQ00014617,C23,5,SQ00014617_C23_05,../../../cell-health/SQ00014617/Images/r03c23f05p01-ch1sk1fk1fl1.tiff,JAK3-1,1
1979,SQ00014617,P13,6,SQ00014617_P13_06,../../../cell-health/SQ00014617/Images/r16c13f06p01-ch1sk1fk1fl1.tiff,Chr2-2,1
1980,SQ00014617,H24,5,SQ00014617_H24_05,../../../cell-health/SQ00014617/Images/r08c24f05p01-ch1sk1fk1fl1.tiff,Chr2-2,1
1981,SQ00014617,F11,2,SQ00014617_F11_02,../../../cell-health/SQ00014617/Images/r06c11f02p01-ch1sk1fk1fl1.tiff,RAF1-2,1
1982,SQ00014617,F2,2,SQ00014617_F2_02,../../../cell-health/SQ00014617/Images/r06c02f02p01-ch1sk1fk1fl1.tiff,no reagent,1
1983,SQ00014617,A22,4,SQ00014617_A22_04,../../../cell-health/SQ00014617/Images/r01c22f04p01-ch1sk1fk1fl1.tiff,KRAS-2A,1
1984,SQ00014617,C8,5,SQ00014617_C8_05,../../../cell-health/SQ00014617/Images/r03c08f05p01-ch1sk1fk1fl1.tiff,GPX4-1,1
1985,SQ00014617,L8,3,SQ00014617_L8_03,../../../cell-health/SQ00014617/Images/r12c08f03p01-ch1sk1fk1fl1.tiff,Chr2-4,1
1986,SQ00014617,G1,5,SQ00014617_G1_05,../../../cell-health/SQ00014617/Images/r07c01f05p01-ch1sk1fk1fl1.tiff,SDHB-2,1
1987,SQ00014617,A19,1,SQ00014617_A19_01,../../../cell-health/SQ00014617/Images/r01c19f01p01-ch1sk1fk1fl1.tiff,CHEK2-1,1
1988,SQ00014617,F2,1,SQ00014617_F2_01,../../../cell-health/SQ00014617/Images/r06c02f01p01-ch1sk1fk1fl1.tiff,no reagent,1
1989,SQ00014617,N4,6,SQ00014617_N4_06,../../../cell-health/SQ00014617/Images/r14c04f06p01-ch1sk1fk1fl1.tiff,PPIB-1,1
1990,SQ00014617,J1,8,SQ00014617_J1_08,../../../cell-health/SQ00014617/Images/r10c01f08p01-ch1sk1fk1fl1.tiff,Chr2-2,1
1991,SQ00014617,G5,3,SQ00014617_G5_03,../../../cell-health/SQ00014617/Images/r07c05f03p01-ch1sk1fk1fl1.tiff,SMARCB1-2,1
1992,SQ00014617,C22,5,SQ00014617_C22_05,../../../cell-health/SQ00014617/Images/r03c22f05p01-ch1sk1fk1fl1.tiff,EGLN1-9,1
1993,SQ00014617,I20,7,SQ00014617_I20_07,../../../cell-health/SQ00014617/Images/r09c20f07p01-ch1sk1fk1fl1.tiff,SMARCB1-2,1
1994,SQ00014617,N4,5,SQ00014617_N4_05,../../../cell-health/SQ00014617/Images/r14c04f05p01-ch1sk1fk1fl1.tiff,PPIB-1,1
1995,SQ00014617,L1,6,SQ00014617_L1_06,../../../cell-health/SQ00014617/Images/r12c01f06p01-ch1sk1fk1fl1.tiff,Chr2-2,1
1996,SQ00014617,D7,6,SQ00014617_D7_06,../../../cell-health/SQ00014617/Images/r04c07f06p01-ch1sk1fk1fl1.tiff,PSMA1-1,1
1997,SQ00014617,K9,8,SQ00014617_K9_08,../../../cell-health/SQ00014617/Images/r11c09f08p01-ch1sk1fk1fl1.tiff,CCND1-1,1
1998,SQ00014617,O17,6,SQ00014617_O17_06,../../../cell-health/SQ00014617/Images/r15c17f06p01-ch1sk1fk1fl1.tiff,no reagent,1
1999,SQ00014617,P3,6,SQ00014617_P3_06,../../../cell-health/SQ00014617/Images/r16c03f06p01-ch1sk1fk1fl1.tiff,LacZ-3,1
2000,SQ00014617,G8,5,SQ00014617_G8_05,../../../cell-health/SQ00014617/Images/r07c08f05p01-ch1sk1fk1fl1.tiff,CDK4-3,1
2001,SQ00014617,F13,5,SQ00014617_F13_05,../../../cell-health/SQ00014617/Images/r06c13f05p01-ch1sk1fk1fl1.tiff,Chr2-1,1
2002,SQ00014617,K23,8,SQ00014617_K23_08,../../../cell-health/SQ00014617/Images/r11c23f08p01-ch1sk1fk1fl1.tiff,COX5B-2,1
2003,SQ00014617,G14,2,SQ00014617_G14_02,../../../cell-health/SQ00014617/Images/r07c14f02p01-ch1sk1fk1fl1.tiff,ATF4-2,1
2004,SQ00014617,B14,5,SQ00014617_B14_05,../../../cell-health/SQ00014617/Images/r02c14f05p01-ch1sk1fk1fl1.tiff,no reagent,1
2005,SQ00014617,E7,4,SQ00014617_E7_04,../../../cell-health/SQ00014617/Images/r05c07f04p01-ch1sk1fk1fl1.tiff,MTOR-1,1
2006,SQ00014617,H21,5,SQ00014617_H21_05,../../../cell-health/SQ00014617/Images/r08c21f05p01-ch1sk1fk1fl1.tiff,no reagent,1
2007,SQ00014617,N13,8,SQ00014617_N13_08,../../../cell-health/SQ00014617/Images/r14c13f08p01-ch1sk1fk1fl1.tiff,Chr2-2,1
2008,SQ00014617,G16,8,SQ00014617_G16_08,../../../cell-health/SQ00014617/Images/r07c16f08p01-ch1sk1fk1fl1.tiff,ATF4-1,1
2009,SQ00014617,N2,7,SQ00014617_N2_07,../../../cell-health/SQ00014617/Images/r14c02f07p01-ch1sk1fk1fl1.tiff,no reagent,1
2010,SQ00014617,P2,9,SQ00014617_P2_09,../../../cell-health/SQ00014617/Images/r16c02f09p01-ch1sk1fk1fl1.tiff,no reagent,1
2011,SQ00014617,L2,6,SQ00014617_L2_06,../../../cell-health/SQ00014617/Images/r12c02f06p01-ch1sk1fk1fl1.tiff,PPIB-1,1
2012,SQ00014617,L19,7,SQ00014617_L19_07,../../../cell-health/SQ00014617/Images/r12c19f07p01-ch1sk1fk1fl1.tiff,Chr2-6,1
2013,SQ00014617,I21,7,SQ00014617_I21_07,../../../cell-health/SQ00014617/Images/r09c21f07p01-ch1sk1fk1fl1.tiff,BCL2-1,1
2014,SQ00014617,D24,5,SQ00014617_D24_05,../../../cell-health/SQ00014617/Images/r04c24f05p01-ch1sk1fk1fl1.tiff,LacZ-2,1
2015,SQ00014617,O9,4,SQ00014617_O9_04,../../../cell-health/SQ00014617/Images/r15c09f04p01-ch1sk1fk1fl1.tiff,BCL2L2-4,1
2016,SQ00014617,B21,1,SQ00014617_B21_01,../../../cell-health/SQ00014617/Images/r02c21f01p01-ch1sk1fk1fl1.tiff,PPIB-1,1
2017,SQ00014617,J20,2,SQ00014617_J20_02,../../../cell-health/SQ00014617/Images/r10c20f02p01-ch1sk1fk1fl1.tiff,ORC4-2,1
2018,SQ00014617,C21,4,SQ00014617_C21_04,../../../cell-health/SQ00014617/Images/r03c21f04p01-ch1sk1fk1fl1.tiff,ITGAV-2,1
2019,SQ00014617,M8,1,SQ00014617_M8_01,../../../cell-health/SQ00014617/Images/r13c08f01p01-ch1sk1fk1fl1.tiff,ERBB3-2,1
2020,SQ00014617,M17,4,SQ00014617_M17_04,../../../cell-health/SQ00014617/Images/r13c17f04p01-ch1sk1fk1fl1.tiff,GPX4-1,1
2021,SQ00014617,M7,4,SQ00014617_M7_04,../../../cell-health/SQ00014617/Images/r13c07f04p01-ch1sk1fk1fl1.tiff,ERBB2-2,1
2022,SQ00014617,B22,8,SQ00014617_B22_08,../../../cell-health/SQ00014617/Images/r02c22f08p01-ch1sk1fk1fl1.tiff,LacZ-3,1
2023,SQ00014617,M16,4,SQ00014617_M16_04,../../../cell-health/SQ00014617/Images/r13c16f04p01-ch1sk1fk1fl1.tiff,DOT1L-2,1
2024,SQ00014617,F6,2,SQ00014617_F6_02,../../../cell-health/SQ00014617/Images/r06c06f02p01-ch1sk1fk1fl1.tiff,Chr2-6,1
2025,SQ00014617,K14,3,SQ00014617_K14_03,../../../cell-health/SQ00014617/Images/r11c14f03p01-ch1sk1fk1fl1.tiff,PIK3CA-1,1
2026,SQ00014617,C20,2,SQ00014617_C20_02,../../../cell-health/SQ00014617/Images/r03c20f02p01-ch1sk1fk1fl1.tiff,ERBB2-1,1
2027,SQ00014617,I21,4,SQ00014617_I21_04,../../../cell-health/SQ00014617/Images/r09c21f04p01-ch1sk1fk1fl1.tiff,BCL2-1,1
2028,SQ00014617,I5,7,SQ00014617_I5_07,../../../cell-health/SQ00014617/Images/r09c05f07p01-ch1sk1fk1fl1.tiff,ARID1B-1,1
2029,SQ00014617,J7,4,SQ00014617_J7_04,../../../cell-health/SQ00014617/Images/r10c07f04p01-ch1sk1fk1fl1.tiff,PSMA1-2,1
2030,SQ00014617,P21,9,SQ00014617_P21_09,../../../cell-health/SQ00014617/Images/r16c21f09p01-ch1sk1fk1fl1.tiff,no reagent,1
2031,SQ00014617,H13,1,SQ00014617_H13_01,../../../cell-health/SQ00014617/Images/r08c13f01p01-ch1sk1fk1fl1.tiff,Chr2-1,1
2032,SQ00014617,N16,6,SQ00014617_N16_06,../../../cell-health/SQ00014617/Images/r14c16f06p01-ch1sk1fk1fl1.tiff,PRDX1-1,1
2033,SQ00014617,B4,9,SQ00014617_B4_09,../../../cell-health/SQ00014617/Images/r02c04f09p01-ch1sk1fk1fl1.tiff,no reagent,1
2034,SQ00014617,F16,3,SQ00014617_F16_03,../../../cell-health/SQ00014617/Images/r06c16f03p01-ch1sk1fk1fl1.tiff,XBP-1,1
2035,SQ00014617,A23,7,SQ00014617_A23_07,../../../cell-health/SQ00014617/Images/r01c23f07p01-ch1sk1fk1fl1.tiff,CSNK1A1-1,1
2036,SQ00014617,N2,4,SQ00014617_N2_04,../../../cell-health/SQ00014617/Images/r14c02f04p01-ch1sk1fk1fl1.tiff,no reagent,1
2037,SQ00014617,B18,2,SQ00014617_B18_02,../../../cell-health/SQ00014617/Images/r02c18f02p01-ch1sk1fk1fl1.tiff,no reagent,1
2038,SQ00014617,J2,3,SQ00014617_J2_03,../../../cell-health/SQ00014617/Images/r10c02f03p01-ch1sk1fk1fl1.tiff,PPIB-1,1
2039,SQ00014617,O15,5,SQ00014617_O15_05,../../../cell-health/SQ00014617/Images/r15c15f05p01-ch1sk1fk1fl1.tiff,MYC-2,1
2040,SQ00014617,L16,5,SQ00014617_L16_05,../../../cell-health/SQ00014617/Images/r12c16f05p01-ch1sk1fk1fl1.tiff,RAF1-1,1
2041,SQ00014617,H19,6,SQ00014617_H19_06,../../../cell-health/SQ00014617/Images/r08c19f06p01-ch1sk1fk1fl1.tiff,PSMA1-1,1
2042,SQ00014617,K18,8,SQ00014617_K18_08,../../../cell-health/SQ00014617/Images/r11c18f08p01-ch1sk1fk1fl1.tiff,MTOR-1,1
2043,SQ00014617,F15,2,SQ00014617_F15_02,../../../cell-health/SQ00014617/Images/r06c15f02p01-ch1sk1fk1fl1.tiff,POLR2D-2,1
2044,SQ00014617,A10,6,SQ00014617_A10_06,../../../cell-health/SQ00014617/Images/r01c10f06p01-ch1sk1fk1fl1.tiff,MYC-2,1
2045,SQ00014617,N4,9,SQ00014617_N4_09,../../../cell-health/SQ00014617/Images/r14c04f09p01-ch1sk1fk1fl1.tiff,PPIB-1,1
2046,SQ00014617,B14,6,SQ00014617_B14_06,../../../cell-health/SQ00014617/Images/r02c14f06p01-ch1sk1fk1fl1.tiff,no reagent,1
2047,SQ00014617,G18,2,SQ00014617_G18_02,../../../cell-health/SQ00014617/Images/r07c18f02p01-ch1sk1fk1fl1.tiff,ARID1B-2,1
2048,SQ00014617,O17,3,SQ00014617_O17_03,../../../cell-health/SQ00014617/Images/r15c17f03p01-ch1sk1fk1fl1.tiff,no reagent,1
2049,SQ00014617,P3,8,SQ00014617_P3_08,../../../cell-health/SQ00014617/Images/r16c03f08p01-ch1sk1fk1fl1.tiff,LacZ-3,1
2050,SQ00014617,I3,8,SQ00014617_I3_08,../../../cell-health/SQ00014617/Images/r09c03f08p01-ch1sk1fk1fl1.tiff,no reagent,1
2051,SQ00014617,E17,2,SQ00014617_E17_02,../../../cell-health/SQ00014617/Images/r05c17f02p01-ch1sk1fk1fl1.tiff,RAC1-2,1
2052,SQ00014617,P13,3,SQ00014617_P13_03,../../../cell-health/SQ00014617/Images/r16c13f03p01-ch1sk1fk1fl1.tiff,Chr2-2,1
2053,SQ00014617,J4,2,SQ00014617_J4_02,../../../cell-health/SQ00014617/Images/r10c04f02p01-ch1sk1fk1fl1.tiff,no reagent,1
2054,SQ00014617,H6,7,SQ00014617_H6_07,../../../cell-health/SQ00014617/Images/r08c06f07p01-ch1sk1fk1fl1.tiff,Chr2-6,1
2055,SQ00014617,G5,8,SQ00014617_G5_08,../../../cell-health/SQ00014617/Images/r07c05f08p01-ch1sk1fk1fl1.tiff,SMARCB1-2,1
2056,SQ00014617,A6,5,SQ00014617_A6_05,../../../cell-health/SQ00014617/Images/r01c06f05p01-ch1sk1fk1fl1.tiff,no reagent,1
2057,SQ00014617,A7,1,SQ00014617_A7_01,../../../cell-health/SQ00014617/Images/r01c07f01p01-ch1sk1fk1fl1.tiff,BRAF1-1,1
2058,SQ00014617,C24,7,SQ00014617_C24_07,../../../cell-health/SQ00014617/Images/r03c24f07p01-ch1sk1fk1fl1.tiff,EGLN1-8,1
2059,SQ00014617,A2,5,SQ00014617_A2_05,../../../cell-health/SQ00014617/Images/r01c02f05p01-ch1sk1fk1fl1.tiff,MCL1-5,1
2060,SQ00014617,K4,3,SQ00014617_K4_03,../../../cell-health/SQ00014617/Images/r11c04f03p01-ch1sk1fk1fl1.tiff,RHOA-2,1
2061,SQ00014617,J7,9,SQ00014617_J7_09,../../../cell-health/SQ00014617/Images/r10c07f09p01-ch1sk1fk1fl1.tiff,PSMA1-2,1
2062,SQ00014617,D17,8,SQ00014617_D17_08,../../../cell-health/SQ00014617/Images/r04c17f08p01-ch1sk1fk1fl1.tiff,no reagent,1
2063,SQ00014617,A1,3,SQ00014617_A1_03,../../../cell-health/SQ00014617/Images/r01c01f03p01-ch1sk1fk1fl1.tiff,no reagent,1
2064,SQ00014617,J11,3,SQ00014617_J11_03,../../../cell-health/SQ00014617/Images/r10c11f03p01-ch1sk1fk1fl1.tiff,TXN-2,1
2065,SQ00014617,E9,9,SQ00014617_E9_09,../../../cell-health/SQ00014617/Images/r05c09f09p01-ch1sk1fk1fl1.tiff,MTOR-2,1
2066,SQ00014617,J18,8,SQ00014617_J18_08,../../../cell-health/SQ00014617/Images/r10c18f08p01-ch1sk1fk1fl1.tiff,Chr2-6,1
2067,SQ00014617,M19,7,SQ00014617_M19_07,../../../cell-health/SQ00014617/Images/r13c19f07p01-ch1sk1fk1fl1.tiff,GPX4-2,1
2068,SQ00014617,F22,9,SQ00014617_F22_09,../../../cell-health/SQ00014617/Images/r06c22f09p01-ch1sk1fk1fl1.tiff,ORC4-1,1
2069,SQ00014617,C4,2,SQ00014617_C4_02,../../../cell-health/SQ00014617/Images/r03c04f02p01-ch1sk1fk1fl1.tiff,HIF1a-1,1
2070,SQ00014617,J22,1,SQ00014617_J22_01,../../../cell-health/SQ00014617/Images/r10c22f01p01-ch1sk1fk1fl1.tiff,Chr2-3,1
2071,SQ00014617,C12,9,SQ00014617_C12_09,../../../cell-health/SQ00014617/Images/r03c12f09p01-ch1sk1fk1fl1.tiff,GLS-1,1
2072,SQ00014617,D13,9,SQ00014617_D13_09,../../../cell-health/SQ00014617/Images/r04c13f09p01-ch1sk1fk1fl1.tiff,Luc-1,1
2073,SQ00014617,E2,9,SQ00014617_E2_09,../../../cell-health/SQ00014617/Images/r05c02f09p01-ch1sk1fk1fl1.tiff,COX5B-2,1
2074,SQ00014617,E14,2,SQ00014617_E14_02,../../../cell-health/SQ00014617/Images/r05c14f02p01-ch1sk1fk1fl1.tiff,CCND1-2,1
2075,SQ00014617,O22,2,SQ00014617_O22_02,../../../cell-health/SQ00014617/Images/r15c22f02p01-ch1sk1fk1fl1.tiff,AKT1-1,1
2076,SQ00014617,A1,9,SQ00014617_A1_09,../../../cell-health/SQ00014617/Images/r01c01f09p01-ch1sk1fk1fl1.tiff,no reagent,1
2077,SQ00014617,F13,1,SQ00014617_F13_01,../../../cell-health/SQ00014617/Images/r06c13f01p01-ch1sk1fk1fl1.tiff,Chr2-1,1
2078,SQ00014617,L24,9,SQ00014617_L24_09,../../../cell-health/SQ00014617/Images/r12c24f09p01-ch1sk1fk1fl1.tiff,POLR2D-1,1
2079,SQ00014617,M16,6,SQ00014617_M16_06,../../../cell-health/SQ00014617/Images/r13c16f06p01-ch1sk1fk1fl1.tiff,DOT1L-2,1
2080,SQ00014617,N18,4,SQ00014617_N18_04,../../../cell-health/SQ00014617/Images/r14c18f04p01-ch1sk1fk1fl1.tiff,PSMA1-1,1
2081,SQ00014617,E5,7,SQ00014617_E5_07,../../../cell-health/SQ00014617/Images/r05c05f07p01-ch1sk1fk1fl1.tiff,KIF11-2,1
2082,SQ00014617,J1,4,SQ00014617_J1_04,../../../cell-health/SQ00014617/Images/r10c01f04p01-ch1sk1fk1fl1.tiff,Chr2-2,1
2083,SQ00014617,M21,7,SQ00014617_M21_07,../../../cell-health/SQ00014617/Images/r13c21f07p01-ch1sk1fk1fl1.tiff,HIF1a-1,1
2084,SQ00014617,O15,3,SQ00014617_O15_03,../../../cell-health/SQ00014617/Images/r15c15f03p01-ch1sk1fk1fl1.tiff,MYC-2,1
2085,SQ00014617,F1,1,SQ00014617_F1_01,../../../cell-health/SQ00014617/Images/r06c01f01p01-ch1sk1fk1fl1.tiff,POLR2D-1,1
2086,SQ00014617,O15,7,SQ00014617_O15_07,../../../cell-health/SQ00014617/Images/r15c15f07p01-ch1sk1fk1fl1.tiff,MYC-2,1
2087,SQ00014617,N24,6,SQ00014617_N24_06,../../../cell-health/SQ00014617/Images/r14c24f06p01-ch1sk1fk1fl1.tiff,Chr2-1,1
2088,SQ00014617,D3,4,SQ00014617_D3_04,../../../cell-health/SQ00014617/Images/r04c03f04p01-ch1sk1fk1fl1.tiff,POLR2D-2,1
2089,SQ00014617,E19,2,SQ00014617_E19_02,../../../cell-health/SQ00014617/Images/r05c19f02p01-ch1sk1fk1fl1.tiff,RHOA-1,1
2090,SQ00014617,L19,6,SQ00014617_L19_06,../../../cell-health/SQ00014617/Images/r12c19f06p01-ch1sk1fk1fl1.tiff,Chr2-6,1
2091,SQ00014617,H17,5,SQ00014617_H17_05,../../../cell-health/SQ00014617/Images/r08c17f05p01-ch1sk1fk1fl1.tiff,Chr2-4,1
2092,SQ00014617,H24,7,SQ00014617_H24_07,../../../cell-health/SQ00014617/Images/r08c24f07p01-ch1sk1fk1fl1.tiff,Chr2-2,1
2093,SQ00014617,H3,2,SQ00014617_H3_02,../../../cell-health/SQ00014617/Images/r08c03f02p01-ch1sk1fk1fl1.tiff,Chr2-3,1
2094,SQ00014617,A24,8,SQ00014617_A24_08,../../../cell-health/SQ00014617/Images/r01c24f08p01-ch1sk1fk1fl1.tiff,KRAS-1,1
2095,SQ00014617,N11,3,SQ00014617_N11_03,../../../cell-health/SQ00014617/Images/r14c11f03p01-ch1sk1fk1fl1.tiff,YAP1-2,1
2096,SQ00014617,K2,5,SQ00014617_K2_05,../../../cell-health/SQ00014617/Images/r11c02f05p01-ch1sk1fk1fl1.tiff,SDHB-1,1
2097,SQ00014617,K24,5,SQ00014617_K24_05,../../../cell-health/SQ00014617/Images/r11c24f05p01-ch1sk1fk1fl1.tiff,JAK3-2,1
2098,SQ00014617,K9,9,SQ00014617_K9_09,../../../cell-health/SQ00014617/Images/r11c09f09p01-ch1sk1fk1fl1.tiff,CCND1-1,1
2099,SQ00014617,N10,9,SQ00014617_N10_09,../../../cell-health/SQ00014617/Images/r14c10f09p01-ch1sk1fk1fl1.tiff,Luc-2,1
2100,SQ00014617,M16,7,SQ00014617_M16_07,../../../cell-health/SQ00014617/Images/r13c16f07p01-ch1sk1fk1fl1.tiff,DOT1L-2,1
2101,SQ00014617,N12,2,SQ00014617_N12_02,../../../cell-health/SQ00014617/Images/r14c12f02p01-ch1sk1fk1fl1.tiff,Luc-1,1
2102,SQ00014617,B20,4,SQ00014617_B20_04,../../../cell-health/SQ00014617/Images/r02c20f04p01-ch1sk1fk1fl1.tiff,no reagent,1
2103,SQ00014617,E16,2,SQ00014617_E16_02,../../../cell-health/SQ00014617/Images/r05c16f02p01-ch1sk1fk1fl1.tiff,CCND1-1,1
2104,SQ00014617,I12,9,SQ00014617_I12_09,../../../cell-health/SQ00014617/Images/r09c12f09p01-ch1sk1fk1fl1.tiff,SUZ12-2,1
2105,SQ00014617,G15,4,SQ00014617_G15_04,../../../cell-health/SQ00014617/Images/r07c15f04p01-ch1sk1fk1fl1.tiff,EZH2-1,1
2106,SQ00014617,N8,6,SQ00014617_N8_06,../../../cell-health/SQ00014617/Images/r14c08f06p01-ch1sk1fk1fl1.tiff,no reagent,1
2107,SQ00014617,M7,2,SQ00014617_M7_02,../../../cell-health/SQ00014617/Images/r13c07f02p01-ch1sk1fk1fl1.tiff,ERBB2-2,1
2108,SQ00014617,O15,8,SQ00014617_O15_08,../../../cell-health/SQ00014617/Images/r15c15f08p01-ch1sk1fk1fl1.tiff,MYC-2,1
2109,SQ00014617,P18,5,SQ00014617_P18_05,../../../cell-health/SQ00014617/Images/r16c18f05p01-ch1sk1fk1fl1.tiff,PSMA1-1,1
2110,SQ00014617,L11,8,SQ00014617_L11_08,../../../cell-health/SQ00014617/Images/r12c11f08p01-ch1sk1fk1fl1.tiff,XBP-2,1
2111,SQ00014617,F19,2,SQ00014617_F19_02,../../../cell-health/SQ00014617/Images/r06c19f02p01-ch1sk1fk1fl1.tiff,PSMA1-1,1
2112,SQ00014617,M5,8,SQ00014617_M5_08,../../../cell-health/SQ00014617/Images/r13c05f08p01-ch1sk1fk1fl1.tiff,ERBB2-1,1
